ADM0_EN;ADM0_EN_ft_style;ADM0_PCODE;ADM0_PCODE_ft_style;ADM1_EN;ADM1_PCODE;Month;OBJECTID;Year;geometry_pos;geometry_vertex_count;import_notes;smp_mean;ssm_mean;ssma_mean;susm_mean;susma_mean
Uganda;0.0;UG;0.0;BULAMBULI;UG225;1;19.0;2010;{'type': 'Point', 'coordinates': [34.2777639, 1.3511466]};3361.0;;0.22015458980525196;4.512363774657777;-0.29767928414766426;41.98772194479829;-0.1140061252143065
Uganda;0.0;UG;0.0;BULIISA;UG416;1;20.0;2010;{'type': 'Point', 'coordinates': [31.3750685, 1.9832297]};1757.0;;0.12308427074621606;2.8180982474680354;-0.5412088702692466;20.816500206468906;-0.5559602016669345
Uganda;0.0;UG;0.0;BUNDIBUGYO;UG401;1;21.0;2010;{'type': 'Point', 'coordinates': [30.0416359, 0.6507783]};1869.0;;0.30875365448440595;7.263447790355167;0.20943778509906752;55.19339540467386;0.1424188562344738
Uganda;0.0;UG;0.0;BUNYANGABU;UG430;1;22.0;2010;{'type': 'Point', 'coordinates': [30.2011031, 0.4825725]};2602.0;;0.28944338030458905;7.470300706128876;-0.2565642790107612;53.313999188262805;-0.6124566276067512
Uganda;0.0;UG;0.0;BUSHENYI;UG402;1;23.0;2010;{'type': 'Point', 'coordinates': [30.1684206, -0.4821465]};1228.0;;0.10806297557949336;2.726398334760698;-0.2500068039950936;20.15926732819308;-0.4058687044224321
Uganda;0.0;UG;0.0;BUSIA;UG202;1;24.0;2010;{'type': 'Point', 'coordinates': [34.0151534, 0.3939729]};2103.0;;0.16664179982862348;3.4751206091137217;-0.5990417251660709;29.12203426523049;-0.6035575581970931
Uganda;0.0;UG;0.0;BUTALEJA;UG221;1;25.0;2010;{'type': 'Point', 'coordinates': [33.8827055, 0.8667014]};1148.0;;0.2691632492273084;5.500049509646735;-0.20651599069752336;49.07066413750059;-0.05519221655847612
Uganda;0.0;UG;0.0;BUTAMBALA;UG119;1;26.0;2010;{'type': 'Point', 'coordinates': [32.1353136, 0.1644038]};2552.0;;0.5099245069354754;10.788205816311331;0.4929148566421285;95.19371426755343;0.7658761043373605
Uganda;0.0;UG;0.0;BUTEBO;UG233;1;27.0;2010;{'type': 'Point', 'coordinates': [34.0457905, 1.1875095]};1886.0;;0.25561666109672126;5.141034085520131;-0.06432409336396204;46.52464893240257;0.22941185752689838
Uganda;0.0;UG;0.0;BUVUMA;UG120;1;28.0;2010;{'type': 'Point', 'coordinates': [33.1978054, -0.353278]};559.0;;0.09525582022976954;1.9820386809423154;0.023552216589450836;17.985734054328958;0.2863757908344269
Uganda;0.0;UG;0.0;BUYENDE;UG226;1;29.0;2010;{'type': 'Point', 'coordinates': [33.1704384, 1.2356347]};1927.0;;0.1542941808897734;3.011443563673264;-1.0067082217527623;27.75032337625707;-0.9434961061318485
Uganda;0.0;UG;0.0;DOKOLO;UG317;1;30.0;2010;{'type': 'Point', 'coordinates': [33.0750766, 1.9103051]};1725.0;;0.19023416255010983;3.6106478119736516;-0.24318262971499502;32.837022731498294;-0.06745194387643055
Uganda;0.0;UG;0.0;GOMBA;UG121;1;31.0;2010;{'type': 'Point', 'coordinates': [31.7367249, 0.2054529]};2695.0;;0.37114461489644907;7.903767931703793;0.10078670755296648;71.53313267446542;0.2806438975159402
Uganda;0.0;UG;0.0;GULU;UG304;1;32.0;2010;{'type': 'Point', 'coordinates': [32.3801798, 3.0350124]};3275.0;;0.3595182945969739;6.817013810310134;1.2038211536277073;52.88819128320247;1.6849974016667115
Uganda;0.0;UG;0.0;HOIMA;UG432;1;33.0;2010;{'type': 'Point', 'coordinates': [31.1353796, 1.4662653]};3636.0;;0.290955149357577;6.397057023986498;-1.185270163465455;55.20168163925428;-1.2451723030100954
Uganda;0.0;UG;0.0;IBANDA;UG417;1;34.0;2010;{'type': 'Point', 'coordinates': [30.4923342, -0.0598906]};3606.0;;0.1360819673148822;3.110183439310672;-0.4022990422905241;26.625432852970928;-0.5144105256595767
Uganda;0.0;UG;0.0;IGANGA;UG203;1;35.0;2010;{'type': 'Point', 'coordinates': [33.5522284, 0.6782799]};2727.0;;0.20258777512468829;3.9333230855432304;-0.34332696557763176;37.39983655161187;-0.20460312456506527
Uganda;0.0;UG;0.0;ISINGIRO;UG418;1;36.0;2010;{'type': 'Point', 'coordinates': [30.9321356, -0.836644]};2623.0;;0.1330763455793544;2.9207634279893173;-0.2018635984895354;26.004523287244485;-0.14184047254121881
Uganda;0.0;UG;0.0;JINJA;UG204;1;37.0;2010;{'type': 'Point', 'coordinates': [33.2279588, 0.5466143]};1571.0;;0.22340925770835893;4.304575954890308;-0.14467543528005583;42.17127617143634;0.04969497926508762
Uganda;0.0;UG;0.0;KAABONG;UG318;1;38.0;2010;{'type': 'Point', 'coordinates': [34.0139851, 3.66232]};893.0;;0.15136517545757766;3.065628332813109;-0.05661486680942224;23.759697679694156;0.33292307706923874
Uganda;0.0;UG;0.0;KABALE;UG404;1;39.0;2010;{'type': 'Point', 'coordinates': [30.0368305, -1.3330755]};1226.0;;0.1457052017917422;3.733542929716954;0.1098898756830898;24.659093938410045;0.28490110305954824
Uganda;0.0;UG;0.0;KABAROLE;UG405;1;40.0;2010;{'type': 'Point', 'coordinates': [30.2671809, 0.6242202]};4153.0;;0.258333238954113;6.316237600199612;-0.07654678180327033;49.78905167291915;-0.33868134439889214
Uganda;0.0;UG;0.0;KABERAMAIDO;UG213;1;41.0;2010;{'type': 'Point', 'coordinates': [33.2531417, 1.7599576]};1911.0;;0.12362148338550608;2.4479331058138967;-0.12317323673470104;20.301467884098336;0.06076953471712051
Uganda;0.0;UG;0.0;KAGADI;UG427;1;42.0;2010;{'type': 'Point', 'coordinates': [30.8317754, 1.0237442]};3911.0;;0.2294862409492421;5.037143218427344;-0.3695690529339463;45.13599328065513;-0.49366136945495226
Uganda;0.0;UG;0.0;KAKUMIRO;UG428;1;43.0;2010;{'type': 'Point', 'coordinates': [31.2903921, 0.9635189]};2942.0;;0.19873260958959466;4.101605045648061;-0.38340226309111886;37.85601027633751;-0.44729465434807014
Uganda;0.0;UG;0.0;KALANGALA;UG101;1;44.0;2010;{'type': 'Point', 'coordinates': [32.374833, -0.5759166]};468.0;;;;;;
Uganda;0.0;UG;0.0;KALIRO;UG222;1;45.0;2010;{'type': 'Point', 'coordinates': [33.4814442, 1.0826673]};1173.0;;0.21602981845221647;4.19650233883328;-0.4661847238975191;39.92240927956241;-0.32490307142322616
Uganda;0.0;UG;0.0;KALUNGU;UG122;1;46.0;2010;{'type': 'Point', 'coordinates': [31.813908, -0.0970049]};1142.0;;0.4471628472525181;9.490987425559;0.31448939153635413;88.62402099733036;0.595748954811897
Uganda;0.0;UG;0.0;KAMPALA;UG102;1;47.0;2010;{'type': 'Point', 'coordinates': [32.5862139, 0.3128705]};3125.0;;0.4478171169757843;9.36723518371582;0.5423727035522461;81.09182739257812;0.8413758873939514
Uganda;0.0;UG;0.0;KAMULI;UG205;1;48.0;2010;{'type': 'Point', 'coordinates': [33.1250247, 0.9423729]};2510.0;;0.18696286720952945;3.627094472185572;-0.6228922031797804;34.44104326295183;-0.4874834748829271
Uganda;0.0;UG;0.0;KAMWENGE;UG413;1;49.0;2010;{'type': 'Point', 'coordinates': [30.4594176, 0.1983037]};5104.0;;0.19642803881507184;4.921167884397676;-0.499705814856319;38.448413933682275;-0.8112962403863059
Uganda;0.0;UG;0.0;KANUNGU;UG414;1;50.0;2010;{'type': 'Point', 'coordinates': [29.71345, -0.705138]};6423.0;;0.09871743946486031;2.52499205440988;-0.3865946196956596;13.539465685172882;-0.7510838012526712
Uganda;0.0;UG;0.0;KAPCHORWA;UG206;1;51.0;2010;{'type': 'Point', 'coordinates': [34.3986679, 1.3311739]};1597.0;;0.17957091149588145;3.64190196314322;-0.4513122069902964;34.24940721442971;-0.3372613346493669
Uganda;0.0;UG;0.0;KASESE;UG406;1;52.0;2010;{'type': 'Point', 'coordinates': [30.0077219, 0.138429]};4440.0;;0.274527547936124;6.915388300328487;-0.475280676792215;49.20847582197251;-0.7294825439577886
Uganda;0.0;UG;0.0;KATAKWI;UG207;1;53.0;2010;{'type': 'Point', 'coordinates': [34.0574226, 1.9735105]};2552.0;;0.14885984613832057;2.9265805505451503;-0.6671090471554814;25.295722987707325;-0.6223939988238316
Uganda;0.0;UG;0.0;KAYUNGA;UG112;1;54.0;2010;{'type': 'Point', 'coordinates': [32.8593242, 0.9922273]};2846.0;;0.19931253990948428;3.8650522832483456;-0.270166550720103;36.62247832052192;-0.10979365686515856
Uganda;0.0;UG;0.0;KIBAALE;UG407;1;55.0;2010;{'type': 'Point', 'coordinates': [31.0256414, 0.823932]};2490.0;;0.21826438443249438;4.785730686893512;-0.2473154622917238;42.4722112347949;-0.35843201326296875
Uganda;0.0;UG;0.0;KIBOGA;UG103;1;56.0;2010;{'type': 'Point', 'coordinates': [31.928635, 0.8577042]};2106.0;;0.21522578784560473;4.303416505819494;-0.18919234214646918;39.19793917013154;-0.0876830854492786
Uganda;0.0;UG;0.0;KIBUKU;UG227;1;57.0;2010;{'type': 'Point', 'coordinates': [33.8046573, 1.05855]};835.0;;0.26466439415149273;5.40154930950655;-0.14147455509769574;48.02714255730945;0.0807834485178764
Uganda;0.0;UG;0.0;KIRUHURA;UG419;1;58.0;2010;{'type': 'Point', 'coordinates': [30.8439915, -0.2493151]};4340.0;;0.14743594568359894;3.1819465338367823;-0.3987725090954139;29.27461161003774;-0.38202276972517196
Uganda;0.0;UG;0.0;KIRYANDONGO;UG421;1;59.0;2010;{'type': 'Point', 'coordinates': [32.0498346, 1.9937638]};1966.0;;0.2005588272571839;4.15921670237541;-0.4175644107862628;33.017273854894114;-0.40379018657035454
Uganda;0.0;UG;0.0;KISORO;UG408;1;60.0;2010;{'type': 'Point', 'coordinates': [29.6694611, -1.1960534]};2306.0;;0.11383923528094361;3.0059303913114106;-0.11725141888413279;15.179411899391617;-0.11372871781051365
Uganda;0.0;UG;0.0;KITGUM;UG305;1;61.0;2010;{'type': 'Point', 'coordinates': [33.3170168, 3.4207768]};4730.0;;0.22623479473988603;4.358482723257595;0.0302979096761758;38.75276271600651;0.38021540502370466
Uganda;0.0;UG;0.0;KOBOKO;UG319;1;62.0;2010;{'type': 'Point', 'coordinates': [30.9838278, 3.5367646]};1687.0;;0.2691383451743127;5.403294914661136;0.07874095436674806;47.963247699213284;0.3424980275719492
Uganda;0.0;UG;0.0;KOLE;UG325;1;63.0;2010;{'type': 'Point', 'coordinates': [32.7356493, 2.3017476]};2358.0;;0.305101470741862;5.755090091526084;0.3728065367458098;54.33523068645935;0.7504373439322842
Uganda;0.0;UG;0.0;KOTIDO;UG306;1;64.0;2010;{'type': 'Point', 'coordinates': [34.0338342, 2.9932148]};2077.0;;0.14846190975969797;2.9268898231977554;-0.15136520195789097;26.623651416599568;0.16369904114629077
Uganda;0.0;UG;0.0;KUMI;UG208;1;65.0;2010;{'type': 'Point', 'coordinates': [33.9218965, 1.4566745]};1322.0;;0.21723734597333105;4.256529279898405;-0.5365301131273917;38.22677464105554;-0.3851227540113718
Uganda;0.0;UG;0.0;KWEEN;UG228;1;66.0;2010;{'type': 'Point', 'coordinates': [34.5600389, 1.3534776]};3607.0;;0.1736347000360607;3.4523523279398125;0.2894852878045164;33.78132383166282;0.7949800000117998
Uganda;0.0;UG;0.0;KYANKWANZI;UG123;1;67.0;2010;{'type': 'Point', 'coordinates': [31.6814091, 1.0934749]};2875.0;;0.17944242455019105;3.686392870492138;-0.5567379349259242;32.87332472168891;-0.6474421667681648
Uganda;0.0;UG;0.0;KYEGEGWA;UG422;1;68.0;2010;{'type': 'Point', 'coordinates': [31.0006762, 0.4832306]};2997.0;;0.20103553927804846;4.506902228169667;-0.7430035346880559;39.738913477533735;-0.9942626535636635
Uganda;0.0;UG;0.0;KYENJOJO;UG415;1;69.0;2010;{'type': 'Point', 'coordinates': [30.6584672, 0.6456453]};3934.0;;0.24115074342724396;5.58384879318029;-0.6338987051110977;47.943337474962945;-0.9419134599653097
Uganda;0.0;UG;0.0;KYOTARA;UG125;1;70.0;2010;{'type': 'Point', 'coordinates': [31.580444, -0.6277456]};1581.0;;0.3552073854179939;7.334986447402037;-0.42595594409833104;72.57656429209064;-0.19231833672672013
Uganda;0.0;UG;0.0;LAMWO;UG326;1;71.0;2010;{'type': 'Point', 'coordinates': [32.6902523, 3.5241267]};2735.0;;0.24432741964221324;4.904141006149103;0.0324337956457044;34.88609083751331;0.34909634925322586
Uganda;0.0;UG;0.0;LIRA;UG307;1;72.0;2010;{'type': 'Point', 'coordinates': [32.9497302, 2.3353862]};3256.0;;0.2873448658275088;5.468235899116257;0.11705702486918759;51.04641191924663;0.4201417967676905
Uganda;0.0;UG;0.0;LUUKA;UG229;1;73.0;2010;{'type': 'Point', 'coordinates': [33.3268905, 0.8203647]};2628.0;;0.2139739061406146;4.137289224948433;-0.2785943811771926;40.22540538708592;-0.09503731359039315
Uganda;0.0;UG;0.0;LUWERO;UG104;1;74.0;2010;{'type': 'Point', 'coordinates': [32.602207, 0.8484966]};2388.0;;0.25940367934427455;5.237921069307624;0.074870459295447;47.07995676501744;0.2813982583882125
Uganda;0.0;UG;0.0;LWENGO;UG124;1;75.0;2010;{'type': 'Point', 'coordinates': [31.3991111, -0.4442491]};1809.0;;0.28716589740029846;5.903132730757694;-0.06360604703583543;56.37449408621132;0.20290691772629454
Uganda;0.0;UG;0.0;LYANTONDE;UG114;1;76.0;2010;{'type': 'Point', 'coordinates': [31.1836696, -0.2596223]};1276.0;;0.18863388872417866;3.9640745916124565;-0.10270763752270269;37.39830623387115;0.10201334711592186
Uganda;0.0;UG;0.0;MANAFWA;UG223;1;77.0;2010;{'type': 'Point', 'coordinates': [34.2704737, 0.8916811]};1266.0;;0.32589271485916665;6.772420517823928;-0.47922479877115726;60.78418955182391;-0.3596844264594173
Uganda;0.0;UG;0.0;MARACHA;UG320;1;78.0;2010;{'type': 'Point', 'coordinates': [30.9246357, 3.24635]};1528.0;;0.26044664359979597;5.306411115102842;-0.2911397668315296;46.58655480980832;-0.172089833093894
Uganda;0.0;UG;0.0;MASAKA;UG105;1;79.0;2010;{'type': 'Point', 'coordinates': [31.8317968, -0.4834775]};1904.0;;0.40153170581008074;8.305931308751559;-0.353404142746935;80.52277144576;-0.11911975005063101
Uganda;0.0;UG;0.0;MASINDI;UG409;1;80.0;2010;{'type': 'Point', 'coordinates': [31.7374896, 1.8149844]};4088.0;;0.19388355473125204;4.245109208932156;-0.581429597068699;33.4420868222086;-0.6744298680996567
Uganda;0.0;UG;0.0;MAYUGE;UG214;1;81.0;2010;{'type': 'Point', 'coordinates': [33.5896311, -0.189966]};2211.0;;0.06836550365469501;1.4210658531130926;-0.24370262965016476;12.540803617458721;-0.07648943663783173
Uganda;0.0;UG;0.0;MBALE;UG209;1;82.0;2010;{'type': 'Point', 'coordinates': [34.1971963, 1.0046505]};2302.0;;0.28660770240902955;5.743198144048021;-0.005143155687797875;53.49991875558678;0.31707755277718086
Uganda;0.0;UG;0.0;MBARARA;UG410;1;83.0;2010;{'type': 'Point', 'coordinates': [30.6259715, -0.5370383]};2703.0;;0.10909870040719333;2.449836706580287;-0.333536647704399;21.46494965606405;-0.34639985446491944
Uganda;0.0;UG;0.0;MITOOMA;UG423;1;84.0;2010;{'type': 'Point', 'coordinates': [29.9856555, -0.5543426]};2075.0;;0.1550873531915236;2.929787998023053;-0.18891516210309772;28.183419961024246;-0.06153725647891889
Uganda;0.0;UG;0.0;MITYANA;UG115;1;85.0;2010;{'type': 'Point', 'coordinates': [32.0768621, 0.4560539]};3093.0;;0.3801674916893283;8.141545659156508;0.3219679273732417;69.6976095241806;0.5140405284197103
Uganda;0.0;UG;0.0;MOROTO;UG308;1;86.0;2010;{'type': 'Point', 'coordinates': [34.6396764, 2.6163537]};2645.0;;0.1220289355106162;2.5632882186649057;0.011998789018027228;18.696063034291843;0.48807832696495446
Uganda;0.0;UG;0.0;MOYO;UG309;1;87.0;2010;{'type': 'Point', 'coordinates': [31.640702, 3.4893745]};3445.0;;0.20317447617699907;3.980854550682844;0.4380797623647826;26.23993259555339;0.9500024470775569
Uganda;0.0;UG;0.0;MPIGI;UG106;1;88.0;2010;{'type': 'Point', 'coordinates': [32.2535447, 0.1288877]};2851.0;;0.42732102381051884;9.013549007944523;0.4848630743808076;79.7915280238363;0.7685266440127189
Uganda;0.0;UG;0.0;MUBENDE;UG107;1;89.0;2010;{'type': 'Point', 'coordinates': [31.5659976, 0.5162159]};3754.0;;0.22075723772154;4.770741949860523;-0.6312909648895272;42.256152611367874;-0.7941312741325539
Uganda;0.0;UG;0.0;MUKONO;UG108;1;90.0;2010;{'type': 'Point', 'coordinates': [32.7194135, -0.0692571]};1437.0;;0.2657733913085773;5.401721134867447;0.18610207184359248;49.36706445887267;0.4795862147442251
Uganda;0.0;UG;0.0;NAKAPIRIPIRIT;UG311;1;91.0;2010;{'type': 'Point', 'coordinates': [34.6299532, 1.9953152]};4721.0;;0.12508228868019525;2.5698016666082877;-0.09391523517784732;21.111800512667173;0.2963905672744718
Uganda;0.0;UG;0.0;NAKASEKE;UG116;1;92.0;2010;{'type': 'Point', 'coordinates': [32.1758933, 1.0030174]};3012.0;;0.19425182124234275;4.016394548388674;-0.18888238815980538;34.98671969873294;-0.13177264717509443
Uganda;0.0;UG;0.0;NAKASONGOLA;UG109;1;93.0;2010;{'type': 'Point', 'coordinates': [32.4900734, 1.3185855]};2459.0;;0.1498206854146406;3.1225273807374796;-0.5611722608820511;26.795050986915726;-0.5646167736479308
Uganda;0.0;UG;0.0;NAMAYINGO;UG230;1;94.0;2010;{'type': 'Point', 'coordinates': [33.8141269, -0.2538013]};1149.0;;0.02500000409781933;0.6350000500679016;;4.260454352661902;
Uganda;0.0;UG;0.0;NAMISINDWA;UG234;1;95.0;2010;{'type': 'Point', 'coordinates': [34.382329, 0.870646]};1410.0;;0.33482920900809526;7.019308991136272;-0.7958535105328367;63.2944671786843;-0.751738436504193
Uganda;0.0;UG;0.0;NAMUTUMBA;UG224;1;96.0;2010;{'type': 'Point', 'coordinates': [33.6656478, 0.8896683]};1060.0;;0.2460021609771471;4.938304096827791;-0.29503480252696146;45.24814710410783;-0.12757213940010587
Uganda;0.0;UG;0.0;NAPAK;UG327;1;97.0;2010;{'type': 'Point', 'coordinates': [34.2598998, 2.3984338]};2555.0;;0.12139682454441382;2.4485685817012914;-0.282042089721174;21.523401274280904;-0.07222417504558595
Uganda;0.0;UG;0.0;NEBBI;UG310;1;98.0;2010;{'type': 'Point', 'coordinates': [31.1625981, 2.4380904]};2192.0;;0.1746663742876137;3.381996726301772;-0.15714421555924257;26.602677873300394;0.05083634013786782
Uganda;0.0;UG;0.0;NGORA;UG231;1;99.0;2010;{'type': 'Point', 'coordinates': [33.7729202, 1.499022]};983.0;;0.21053658508200476;4.11726652900356;-0.8484362700090589;36.95050035910831;-0.8562335822988111
Uganda;0.0;UG;0.0;NTOROKO;UG424;1;100.0;2010;{'type': 'Point', 'coordinates': [30.3865086, 0.9927835]};2287.0;;0.31041425083516405;6.958911147386134;-0.40838368043057377;57.215248243642144;-0.4320912890874502
Uganda;0.0;UG;0.0;NTUNGAMO;UG411;1;101.0;2010;{'type': 'Point', 'coordinates': [30.3033237, -0.9536649]};3994.0;;0.13537917295770144;3.3373248154770443;-0.2728649848839366;24.778055836080508;-0.533087151725935
Uganda;0.0;UG;0.0;NWOYA;UG328;1;102.0;2010;{'type': 'Point', 'coordinates': [31.858294, 2.528199]};4632.0;;0.2974114983486262;5.926742381111138;0.44691405722941613;42.93780264184471;0.6867466699063827
Uganda;0.0;UG;0.0;OMORO;UG331;1;103.0;2010;{'type': 'Point', 'coordinates': [32.4967578, 2.6458329]};3721.0;;0.3602880251627106;6.796247297013805;0.6037405376995298;58.947403545236774;0.9560179513042645
Uganda;0.0;UG;0.0;OTUKE;UG329;1;104.0;2010;{'type': 'Point', 'coordinates': [33.3819067, 2.4791459]};5286.0;;0.25269900859888056;5.057006567696069;-0.2266851959862192;45.578121436774175;-0.049764904763093316
Uganda;0.0;UG;0.0;OYAM;UG321;1;105.0;2010;{'type': 'Point', 'coordinates': [32.4233576, 2.3490492]};3326.0;;0.2919959970782368;5.594460083827865;0.16882937909931275;50.208886740562825;0.42451198498901666
Uganda;0.0;UG;0.0;PADER;UG312;1;106.0;2010;{'type': 'Point', 'coordinates': [32.9122585, 2.8896381]};7178.0;;0.31522815458776926;6.1237149809067395;0.6986489003030015;50.87889041597419;1.153240808160663
Uganda;0.0;UG;0.0;PAKWACH;UG332;1;107.0;2010;{'type': 'Point', 'coordinates': [31.3941634, 2.4676004]};1056.0;;0.16654652698862915;3.3318056455837293;0.3613509218193592;23.246946242960302;0.6883954102043792
Uganda;0.0;UG;0.0;PALLISA;UG210;1;108.0;2010;{'type': 'Point', 'coordinates': [33.6233463, 1.2201691]};1320.0;;0.242132395203307;4.804708172209985;-0.5339099349103738;44.0285253956195;-0.42404547263476705
Uganda;0.0;UG;0.0;RAKAI;UG110;1;109.0;2010;{'type': 'Point', 'coordinates': [31.3716758, -0.725987]};1268.0;;0.26410436725479675;5.449958841337979;-0.3619293711392501;53.11832983017324;-0.13912217086649736
Uganda;0.0;UG;0.0;RUBANDA;UG429;1;110.0;2010;{'type': 'Point', 'coordinates': [29.9006179, -1.1722425]};2444.0;;0.11746395143318167;2.9656099973730257;-0.11215724922794307;17.182205934666342;-0.0763157910022181
Uganda;0.0;UG;0.0;RUBIRIZI;UG425;1;111.0;2010;{'type': 'Point', 'coordinates': [29.9506652, -0.2592166]};2543.0;;0.24510770716223823;4.602042172122243;0.0320797024699128;46.05615180041851;0.383320735401706
Uganda;0.0;UG;0.0;RUKIGA;UG431;1;112.0;2010;{'type': 'Point', 'coordinates': [30.0551326, -1.1441751]};1620.0;;0.11955795449622504;2.9918740102616526;-0.03268343718117737;19.94225984323691;0.03591393510117435
Uganda;0.0;UG;0.0;RUKUNGIRI;UG412;1;113.0;2010;{'type': 'Point', 'coordinates': [29.8906392, -0.6962417]};5315.0;;0.14972220996660882;2.9582902439820407;-0.15826429034211129;26.00508034240906;-0.13913590772744128
Uganda;0.0;UG;0.0;SERERE;UG232;1;114.0;2010;{'type': 'Point', 'coordinates': [33.357535, 1.4941939]};1084.0;;0.11325026388334059;2.2502023038886603;-0.7637414811900226;19.9904667769258;-0.7428755405117068
Uganda;0.0;UG;0.0;SHEEMA;UG426;1;115.0;2010;{'type': 'Point', 'coordinates': [30.3720114, -0.5919577]};1782.0;;0.07362958614499486;1.7013082429397617;-0.5875288257423983;14.223957030954189;-0.7004441278302904
Uganda;0.0;UG;0.0;SIRONKO;UG215;1;116.0;2010;{'type': 'Point', 'coordinates': [34.2910956, 1.1908434]};1747.0;;0.35254710147628343;7.2598327565056415;0.23684070360044965;68.62086395396764;0.6838465909951298
Uganda;0.0;UG;0.0;SOROTI;UG211;1;117.0;2010;{'type': 'Point', 'coordinates': [33.6060642, 1.790795]};1899.0;;0.17712834863380822;3.3904740124922137;-0.4900913647950719;29.763292208575496;-0.36277590551054695
